,ROA
BESI.AS,0.17315
ASML.AS,0.12882
ASM.AS,0.12209
REN.AS,0.091450006
AMG.AS,0.08967
WKL.AS,0.08048
SHELL.AS,0.078260005
RAND.AS,0.06655
TWEKA.AS,0.063439995
AALB.AS,0.05999
ARCAD.AS,0.05836
HEIO.AS,0.046350002
HEIA.AS,0.04575
AD.AS,0.045479998
DSM.AS,0.04018
CRBN.AS,0.035550002
AKZA.AS,0.03384
AGN.AS,-0.00041
VPK.AS,
